FastReview OF RUN ./data/case1/case1.data -- 332 time step  -- 1319 (+72) NR step : 7267 (+521) LS step
        TIME   dt/NRiter      LSiter      dPBmax      dPWmax       dTmax       eVmax       dSmax       dNmax         CFL
           -   2.000e+00   4.000e+00   9.213e-02   0.000e+00   0.000e+00   3.016e-06   6.662e-02   5.556e-02   0.000e+00
           -   3.000e+00   3.000e+00  -3.972e-02   0.000e+00   0.000e+00   1.705e-02   1.139e-05   2.295e-02   0.000e+00
           -   4.000e+00   3.000e+00   2.591e-01   0.000e+00   0.000e+00   1.495e-02   1.771e-05   8.031e-03   0.000e+00
      74.000   3.000e+00   1.600e+01   1.512e+01   1.684e+01   0.000e+00   1.495e-02   1.022e-01   2.776e-02   0.000e+00
           -   1.000e+00   6.000e+00   1.592e+01   1.792e+01   0.000e+00   5.291e-04   5.358e-02   6.405e-02   0.000e+00
           -   2.000e+00   4.000e+00   5.539e-02   3.768e-02   0.000e+00   1.285e-06   3.696e-02   5.209e-02   0.000e+00
           -   3.000e+00   3.000e+00  -3.857e-02   2.005e-03   0.000e+00   3.902e-06   1.908e-02   1.823e-02   0.000e+00
           -   4.000e+00   3.000e+00  -2.873e-02   0.000e+00   0.000e+00   5.707e-11   9.535e-03   1.206e-02   0.000e+00
      77.000   3.000e+00   1.600e+01   1.488e+01   1.796e+01   0.000e+00   5.707e-11   1.016e-01   6.685e-02   0.000e+00
           -   1.000e+00   6.000e+00   1.457e+01   1.892e+01   0.000e+00   5.652e-04   2.411e-02   6.390e-02   0.000e+00
           -   2.000e+00   4.000e+00   4.596e+00   3.935e-02   0.000e+00   2.616e-06   3.516e-02   4.187e-02   0.000e+00
           -   3.000e+00   3.000e+00  -1.213e-01   2.628e-03   0.000e+00   1.549e-02   8.537e-02   1.039e-01   0.000e+00
           -   4.000e+00   3.000e+00  -1.104e-02   0.000e+00   0.000e+00   1.112e-02   1.902e-02   1.231e-02   0.000e+00
           -   5.000e+00   3.000e+00   1.689e-01   1.649e-04   0.000e+00   1.513e-09   4.115e-03   1.177e-06   0.000e+00
      80.000   3.000e+00   1.900e+01   1.439e+01   1.897e+01   0.000e+00   1.513e-09   1.024e-01   3.843e-03   0.000e+00
           -   1.000e+00   6.000e+00   1.442e+01   1.986e+01   0.000e+00   6.475e-04   2.097e-02   6.402e-02   0.000e+00
           -   2.000e+00   4.000e+00   1.069e+00   1.818e-01   0.000e+00   1.145e-08   3.872e-02   4.803e-02   0.000e+00
           -   3.000e+00   4.000e+00  -5.492e-02   0.000e+00   0.000e+00   1.228e-02   7.487e-05   3.327e-02   0.000e+00
           -   4.000e+00   3.000e+00   1.265e-01   3.870e-05   0.000e+00   6.216e-05   7.631e-03   7.888e-04   0.000e+00
      83.000   3.000e+00   1.700e+01   1.403e+01   1.985e+01   0.000e+00   6.216e-05   1.009e-01   2.542e-02   0.000e+00
           -   1.000e+00   6.000e+00   1.471e+01   2.050e+01   0.000e+00   6.807e-04   2.049e-02   6.400e-02   0.000e+00
           -   2.000e+00   4.000e+00   2.199e-01   5.466e-02   0.000e+00   5.223e-06   4.165e-02   4.158e-02   0.000e+00
           -   3.000e+00   4.000e+00   2.317e-01   3.634e-03   0.000e+00   1.640e-02   2.194e-02   1.821e-02   0.000e+00
           -   4.000e+00   3.000e+00  -6.514e-03   7.644e-03   0.000e+00   9.876e-12   5.969e-03   3.820e-03   0.000e+00
      86.000   3.000e+00   1.700e+01   1.474e+01   2.056e+01   0.000e+00   9.876e-12   9.965e-02   4.245e-03   0.000e+00
           -   1.000e+00   6.000e+00   1.535e+01   2.104e+01   0.000e+00   7.280e-04   1.959e-02   6.375e-02   0.000e+00
           -   2.000e+00   4.000e+00   2.330e-01   0.000e+00   0.000e+00   1.003e-05   4.790e-02   4.303e-02   0.000e+00
           -   3.000e+00   3.000e+00  -3.371e-02   0.000e+00   0.000e+00   9.185e-03   1.995e-02   1.526e-02   0.000e+00
           -   4.000e+00   3.000e+00  -1.288e-02   0.000e+00   0.000e+00   4.950e-09   4.571e-03   3.596e-03   0.000e+00
      89.000   3.000e+00   1.600e+01   1.536e+01   2.099e+01   0.000e+00   4.950e-09   9.830e-02   4.422e-03   0.000e+00
           -   1.000e+00   6.000e+00   1.567e+01   2.095e+01   0.000e+00   7.793e-04   1.867e-02   6.363e-02   0.000e+00
           -   2.000e+00   4.000e+00   2.554e-01   3.127e-02   0.000e+00   4.127e-08   4.356e-02   3.727e-02   0.000e+00
           -   3.000e+00   3.000e+00  -5.487e-02   0.000e+00   0.000e+00   1.540e-02   3.754e-02   2.403e-02   0.000e+00
           -   4.000e+00   3.000e+00   1.644e-01   0.000e+00   0.000e+00   5.795e-05   5.494e-03   7.862e-06   0.000e+00
      92.000   3.000e+00   1.600e+01   1.573e+01   2.097e+01   0.000e+00   5.795e-05   1.002e-01   4.660e-03   0.000e+00
           -   1.000e+00   6.000e+00   1.575e+01   2.049e+01   0.000e+00   8.120e-04   1.939e-02   6.385e-02   0.000e+00
           -   2.000e+00   4.000e+00   2.398e+00   1.504e-01   0.000e+00   8.794e-07   4.023e-02   3.785e-02   0.000e+00
           -   3.000e+00   3.000e+00  -1.524e-01   8.785e-03   0.000e+00   7.980e-03   5.719e-02   7.109e-02   0.000e+00
           -   4.000e+00   3.000e+00  -1.999e-02   0.000e+00   0.000e+00   3.098e-03   8.048e-03  -2.792e-07   0.000e+00
      95.000   3.000e+00   1.600e+01   1.585e+01   2.060e+01   0.000e+00   3.098e-03   9.946e-02   2.297e-02   0.000e+00
           -   1.000e+00   6.000e+00   1.555e+01   1.975e+01   0.000e+00   7.987e-04   1.910e-02   6.312e-02   0.000e+00
           -   2.000e+00   4.000e+00   2.561e-01   2.077e-01   0.000e+00   2.059e-08   5.170e-02   3.913e-02   0.000e+00
           -   3.000e+00   4.000e+00  -6.975e-02   1.212e-02   0.000e+00   1.060e-02   3.763e-02   2.406e-02   0.000e+00
           -   4.000e+00   4.000e+00   1.505e-01   1.541e-03   0.000e+00   6.040e-05   1.098e-02   5.934e-06   0.000e+00
           -   5.000e+00   3.000e+00  -2.568e-03   4.574e-05   0.000e+00  -1.593e-14   4.853e-03   4.963e-03   0.000e+00
      98.000   3.000e+00   2.100e+01   1.570e+01   1.997e+01   0.000e+00  -1.593e-14   9.815e-02   4.829e-03   0.000e+00
           -   1.000e+00   6.000e+00   1.531e+01   1.907e+01   0.000e+00   8.382e-04   1.797e-02   6.297e-02   0.000e+00
           -   2.000e+00   4.000e+00   1.880e-01   7.383e-02   0.000e+00   6.067e-09   4.697e-02   4.379e-02   0.000e+00
           -   3.000e+00   4.000e+00  -1.162e-02   4.845e-03   0.000e+00   1.032e-04   3.168e-02   2.033e-02   0.000e+00
           -   4.000e+00   4.000e+00   1.199e-01   1.806e-03   0.000e+00   1.238e-07   1.243e-02   6.000e-04   0.000e+00
           -   5.000e+00   5.000e+00  -1.100e-03   0.000e+00   0.000e+00   6.017e-10   2.292e-07   9.178e-04   0.000e+00
     101.000   3.000e+00   2.300e+01   1.534e+01   1.915e+01   0.000e+00   6.017e-10   9.672e-02   4.713e-03   0.000e+00
           -   1.000e+00   6.000e+00   1.502e+01   1.838e+01   0.000e+00   8.244e-04   1.725e-02   6.277e-02   0.000e+00
           -   2.000e+00   4.000e+00   6.488e-01   2.073e-01   0.000e+00   5.595e-09   4.483e-02   3.643e-02   0.000e+00
           -   3.000e+00   4.000e+00   5.589e-02   1.702e-02   0.000e+00   6.851e-12   3.017e-02   2.389e-02   0.000e+00
           -   4.000e+00   4.000e+00  -1.170e-02   9.377e-04   0.000e+00   3.049e-03   4.012e-03   3.329e-03   0.000e+00
     104.000   3.000e+00   1.800e+01   1.517e+01   1.861e+01   0.000e+00   3.049e-03   9.575e-02   4.649e-03   0.000e+00
           -   1.000e+00   6.000e+00   1.478e+01   1.774e+01   0.000e+00   8.381e-04   1.708e-02   6.290e-02   0.000e+00
           -   2.000e+00   4.000e+00   7.698e-01   4.840e-01   0.000e+00   1.357e-05   4.704e-02   4.615e-02   0.000e+00
           -   3.000e+00   4.000e+00   2.449e-02   2.872e-02   0.000e+00   2.423e-08   2.838e-02   2.204e-02   0.000e+00
           -   4.000e+00   3.000e+00  -9.382e-03   1.452e-03   0.000e+00   3.083e-14   4.149e-03   8.913e-03   0.000e+00
     107.000   3.000e+00   1.700e+01   1.513e+01   1.826e+01   0.000e+00   3.083e-14   9.475e-02   4.618e-03   0.000e+00
           -   1.000e+00   6.000e+00   1.467e+01   1.732e+01   0.000e+00   8.628e-04   1.688e-02   6.288e-02   0.000e+00
           -   2.000e+00   5.000e+00   2.685e-01   3.436e-01   0.000e+00   1.327e-09   4.216e-02   3.944e-02   0.000e+00
           -   3.000e+00   4.000e+00   1.945e-02   4.382e-03   0.000e+00   1.448e-02   2.868e-02   2.233e-02   0.000e+00
           -   4.000e+00   4.000e+00   1.880e-01   1.101e-04   0.000e+00  -1.206e-14   8.599e-03   2.385e-03   0.000e+00
     110.000   3.000e+00   1.900e+01   1.491e+01   1.767e+01   0.000e+00  -1.206e-14   9.607e-02   2.077e-02   0.000e+00
           -   1.000e+00   7.000e+00   1.435e+01   1.663e+01   0.000e+00   8.561e-04   5.334e-02   6.285e-02   0.000e+00
           -   2.000e+00   4.000e+00   1.060e+00   7.597e-02   0.000e+00   4.551e-08   4.432e-02   3.983e-02   0.000e+00
           -   3.000e+00   4.000e+00   2.323e-02   6.726e-03   0.000e+00   1.428e-02   2.994e-02   2.749e-02   0.000e+00
           -   4.000e+00   4.000e+00  -6.756e-03   1.112e-03   0.000e+00   1.152e-02   1.091e-02   8.183e-03   0.000e+00
           -   5.000e+00   3.000e+00   4.334e-02   0.000e+00   0.000e+00   1.126e-02   3.590e-04   8.036e-06   0.000e+00
     113.000   3.000e+00   2.200e+01   1.440e+01   1.671e+01   0.000e+00   1.126e-02   9.626e-02   4.380e-03   0.000e+00
           -   1.000e+00   7.000e+00   1.384e+01   1.578e+01   0.000e+00   8.179e-04   5.386e-02   6.283e-02   0.000e+00
           -   2.000e+00   4.000e+00   9.973e-01   1.632e-01   0.000e+00  -1.512e-10   3.679e-02   3.850e-02   0.000e+00
           -   3.000e+00   4.000e+00  -7.199e-02   2.112e-03   0.000e+00   7.359e-09   2.266e-02   2.782e-02   0.000e+00
           -   4.000e+00   3.000e+00  -2.978e-02   0.000e+00   0.000e+00  -1.332e-12   2.649e-03   1.457e-02   0.000e+00
     116.000   3.000e+00   1.800e+01   1.395e+01   1.594e+01   0.000e+00  -1.332e-12   9.571e-02   4.231e-03   0.000e+00
           -   1.000e+00   6.000e+00   1.338e+01   1.509e+01   0.000e+00   8.174e-04   5.485e-02   6.264e-02   0.000e+00
           -   2.000e+00   4.000e+00   1.300e+00   2.746e-01   0.000e+00   2.326e-08   4.537e-02   2.204e-02   0.000e+00
           -   3.000e+00   4.000e+00  -9.122e-02   1.889e-02   0.000e+00   6.198e-09   3.044e-02   3.266e-02   0.000e+00
           -   4.000e+00   3.000e+00  -4.575e-02   1.406e-03   0.000e+00  -5.423e-13   9.338e-07   1.496e-02   0.000e+00
     119.000   3.000e+00   1.700e+01   1.359e+01   1.538e+01   0.000e+00  -5.423e-13   9.493e-02   4.106e-03   0.000e+00
           -   1.000e+00   6.000e+00   1.325e+01   1.490e+01   0.000e+00   8.069e-04   5.409e-02   6.260e-02   0.000e+00
           -   2.000e+00   4.000e+00   1.621e+00   3.524e-01   0.000e+00   9.798e-06   4.664e-02   4.456e-02   0.000e+00
           -   3.000e+00   4.000e+00  -1.515e-01   1.908e-02   0.000e+00   2.687e-10   2.841e-02   2.412e-02   0.000e+00
           -   4.000e+00   3.000e+00  -3.994e-02   2.045e-03   0.000e+00   1.027e-12   1.449e-06   1.555e-02   0.000e+00
     122.000   3.000e+00   1.700e+01   1.350e+01   1.527e+01   0.000e+00   1.027e-12   9.425e-02   4.053e-03   0.000e+00
           -   1.000e+00   6.000e+00   1.316e+01   1.480e+01   0.000e+00   8.268e-04   4.923e-02   6.269e-02   0.000e+00
           -   2.000e+00   4.000e+00   1.560e+00   5.508e-01   0.000e+00   3.776e-08   4.173e-02   3.431e-02   0.000e+00
           -   3.000e+00   4.000e+00  -2.175e-01   1.441e-02   0.000e+00   4.083e-06   2.737e-02   2.567e-02   0.000e+00
           -   4.000e+00   3.000e+00  -3.284e-02   5.030e-04   0.000e+00   4.266e-07   2.057e-07   1.486e-02   0.000e+00
     125.000   3.000e+00   1.700e+01   1.353e+01   1.536e+01   0.000e+00   4.266e-07   9.408e-02   1.873e-02   0.000e+00
           -   1.000e+00   7.000e+00   1.324e+01   1.488e+01   0.000e+00   5.488e-04   3.886e-02   6.279e-02   0.000e+00
           -   2.000e+00   4.000e+00   1.348e+00   1.439e-01   0.000e+00  -7.693e-11   4.458e-02   3.684e-02   0.000e+00
           -   3.000e+00   3.000e+00  -1.904e-01   5.674e-03   0.000e+00  -8.990e-11   2.711e-02   2.025e-02   0.000e+00
           -   4.000e+00   3.000e+00  -5.364e-02   0.000e+00   0.000e+00   1.035e-09   1.275e-07   1.300e-02   0.000e+00
     128.000   3.000e+00   1.700e+01   1.327e+01   1.502e+01   0.000e+00   1.035e-09   9.309e-02   5.573e-02   0.000e+00
           -   1.000e+00   7.000e+00   1.318e+01   1.470e+01   0.000e+00   5.076e-04   3.811e-02   6.270e-02   0.000e+00
           -   2.000e+00   4.000e+00   3.780e-01   1.611e-01   0.000e+00  -3.984e-11   4.156e-02   4.991e-02   0.000e+00
           -   3.000e+00   4.000e+00   2.001e-01   1.430e-02   0.000e+00  -3.451e-11   2.779e-02   6.026e-03   0.000e+00
           -   4.000e+00   3.000e+00  -5.567e-02   0.000e+00   0.000e+00   3.776e-09   2.912e-07   1.973e-02   0.000e+00
     131.000   3.000e+00   1.800e+01   1.310e+01   1.487e+01   0.000e+00   3.776e-09   9.327e-02   5.195e-02   0.000e+00
           -   1.000e+00   7.000e+00   1.349e+01   1.484e+01   0.000e+00   7.811e-04   3.625e-02   1.017e-02   0.000e+00
           -   2.000e+00   4.000e+00   2.765e-01   1.964e-01   0.000e+00   3.013e-06   4.346e-02   5.838e-02   0.000e+00
           -   3.000e+00   3.000e+00  -1.773e-01   1.859e-02   0.000e+00   6.904e-08   2.239e-02   2.522e-02   0.000e+00
           -   4.000e+00   4.000e+00  -3.400e-02   0.000e+00   0.000e+00   4.465e-12   3.644e-03   5.061e-03   0.000e+00
     134.000   3.000e+00   1.800e+01   1.315e+01   1.505e+01   0.000e+00   4.465e-12   9.345e-02   5.131e-02   0.000e+00
           -   1.000e+00   7.000e+00   1.346e+01   1.485e+01   0.000e+00   8.041e-04   3.521e-02   6.269e-02   0.000e+00
           -   2.000e+00   4.000e+00   3.995e-01   2.114e-01   0.000e+00   2.983e-08   4.440e-02   5.228e-02   0.000e+00
           -   3.000e+00   4.000e+00  -1.762e-01   1.152e-02   0.000e+00   1.486e-10   2.465e-02   5.708e-03   0.000e+00
           -   4.000e+00   4.000e+00  -6.632e-02   0.000e+00   0.000e+00   2.646e-07  -2.502e-07   1.906e-02   0.000e+00
     137.000   3.000e+00   1.900e+01   1.314e+01   1.507e+01   0.000e+00   2.646e-07   9.220e-02   4.779e-02   0.000e+00
           -   1.000e+00   6.000e+00   1.352e+01   1.459e+01   0.000e+00   5.260e-04   3.442e-02   9.723e-03   0.000e+00
           -   2.000e+00   4.000e+00   2.525e-01   3.200e-01   0.000e+00   1.275e-09   4.394e-02   5.866e-02   0.000e+00
           -   3.000e+00   4.000e+00  -2.131e-01   1.887e-02   0.000e+00  -4.682e-11   2.691e-02   2.080e-02   0.000e+00
           -   4.000e+00   4.000e+00  -2.654e-02   0.000e+00   0.000e+00   1.408e-09   1.634e-07   1.248e-02   0.000e+00
     140.000   3.000e+00   1.800e+01   1.306e+01   1.493e+01   0.000e+00   1.408e-09   9.353e-02   4.727e-02   0.000e+00
           -   1.000e+00   6.000e+00   1.334e+01   1.465e+01   0.000e+00   7.992e-04   3.454e-02   6.283e-02   0.000e+00
           -   2.000e+00   4.000e+00   5.384e-01   3.609e-01   0.000e+00   7.313e-09   4.528e-02   5.082e-02   0.000e+00
           -   3.000e+00   4.000e+00   1.835e-01   2.737e-02   0.000e+00  -2.816e-11   2.890e-06   5.742e-03   0.000e+00
           -   4.000e+00   3.000e+00  -1.268e-01   0.000e+00   0.000e+00   8.299e-09   5.232e-03   2.317e-02   0.000e+00
     143.000   3.000e+00   1.700e+01   1.310e+01   1.504e+01   0.000e+00   8.299e-09   9.213e-02   4.475e-02   0.000e+00
           -   1.000e+00   7.000e+00   1.293e+01   1.485e+01   0.000e+00   6.730e-04   3.182e-02   6.255e-02   0.000e+00
           -   2.000e+00   4.000e+00   1.625e+00   1.747e-01   0.000e+00   5.312e-09   4.240e-02   3.465e-02   0.000e+00
           -   3.000e+00   3.000e+00  -3.343e-01   1.000e-02   0.000e+00  -7.533e-11   2.594e-02   1.969e-02   0.000e+00
           -   4.000e+00   3.000e+00  -3.440e-02   0.000e+00   0.000e+00  -4.125e-12   9.441e-08   9.565e-03   0.000e+00
     146.000   3.000e+00   1.700e+01   1.304e+01   1.503e+01   0.000e+00  -4.125e-12   9.325e-02   4.335e-02   0.000e+00
           -   1.000e+00   7.000e+00   1.325e+01   1.493e+01   0.000e+00   7.811e-04   3.319e-02   6.286e-02   0.000e+00
           -   2.000e+00   4.000e+00   1.338e+00   2.123e-01   0.000e+00   2.908e-07   4.512e-02   5.066e-02   0.000e+00
           -   3.000e+00   4.000e+00  -2.285e-01   0.000e+00   0.000e+00   1.457e-09   3.632e-06   6.329e-03   0.000e+00
           -   4.000e+00   3.000e+00  -8.842e-02   0.000e+00   0.000e+00  -1.619e-11   3.759e-07   2.216e-02   0.000e+00
     149.000   3.000e+00   1.800e+01   1.312e+01   1.514e+01   0.000e+00  -1.619e-11   9.173e-02   4.174e-02   0.000e+00
           -   1.000e+00   6.000e+00   1.286e+01   1.480e+01   0.000e+00   7.396e-04   3.100e-02   6.263e-02   0.000e+00
           -   2.000e+00   4.000e+00   1.529e+00   3.421e-01   0.000e+00   2.111e-07   4.147e-02   4.575e-02   0.000e+00
           -   3.000e+00   4.000e+00  -1.945e-01   6.073e-03   0.000e+00   1.173e-09   2.618e-02   6.042e-03   0.000e+00
           -   4.000e+00   3.000e+00  -2.694e-02   1.303e-03   0.000e+00   3.534e-08   1.200e-06   1.361e-02   0.000e+00
     152.000   3.000e+00   1.700e+01   1.304e+01   1.515e+01   0.000e+00   3.534e-08   9.292e-02   4.023e-02   0.000e+00
           -   1.000e+00   6.000e+00   1.296e+01   1.503e+01   0.000e+00   8.028e-04   3.126e-02   6.263e-02   0.000e+00
           -   2.000e+00   4.000e+00   1.527e+00   4.241e-01   0.000e+00   2.621e-06   4.388e-02   4.472e-02   0.000e+00
           -   3.000e+00   4.000e+00  -2.957e-01   4.268e-02   0.000e+00   2.118e-10   8.377e-06   2.652e-02   0.000e+00
           -   4.000e+00   3.000e+00  -8.111e-02   5.419e-03   0.000e+00   6.263e-03   2.339e-06   2.146e-02   0.000e+00
     155.000   3.000e+00   1.700e+01   1.316e+01   1.550e+01   0.000e+00   6.263e-03   9.132e-02   3.892e-02   0.000e+00
           -   1.000e+00   6.000e+00   1.308e+01   1.527e+01   0.000e+00   7.812e-04   2.881e-02   6.275e-02   0.000e+00
           -   2.000e+00   4.000e+00   9.480e-01   2.665e-01   0.000e+00   6.627e-10   4.056e-02   5.058e-02   0.000e+00
           -   3.000e+00   4.000e+00   4.618e-02   1.765e-02   0.000e+00   7.419e-08   2.632e-02   3.260e-03   0.000e+00
           -   4.000e+00   3.000e+00  -5.437e-02   3.264e-03   0.000e+00   5.419e-03   2.775e-06   1.969e-02   0.000e+00
     158.000   3.000e+00   1.700e+01   1.313e+01   1.555e+01   0.000e+00   5.419e-03   9.261e-02   3.892e-02   0.000e+00
           -   1.000e+00   6.000e+00   1.294e+01   1.536e+01   0.000e+00   1.859e-06   2.842e-02   6.282e-02   0.000e+00
           -   2.000e+00   4.000e+00   1.385e+00   1.913e-01   0.000e+00   4.889e-09   4.237e-02   1.266e-02   0.000e+00
           -   3.000e+00   4.000e+00  -1.090e-01   1.373e-02   0.000e+00   3.427e-10   2.509e-02   2.756e-02   0.000e+00
           -   4.000e+00   3.000e+00  -1.146e-01   9.172e-04   0.000e+00  -1.935e-11   1.955e-06   2.026e-02   0.000e+00
     161.000   3.000e+00   1.700e+01   1.315e+01   1.557e+01   0.000e+00  -1.935e-11   9.071e-02   1.494e-02   0.000e+00
           -   1.000e+00   6.000e+00   1.310e+01   1.538e+01   0.000e+00   3.647e-06   2.725e-02   6.255e-02   0.000e+00
           -   2.000e+00   5.000e+00   1.242e+00   1.471e-01   0.000e+00   1.298e-08   4.394e-02   3.707e-02   0.000e+00
           -   3.000e+00   3.000e+00  -6.014e-02   7.180e-03   0.000e+00   4.626e-09   2.411e-02   3.699e-03   0.000e+00
           -   4.000e+00   3.000e+00  -1.573e-01   0.000e+00   0.000e+00  -1.779e-11   1.874e-07   1.664e-02   0.000e+00
     164.000   3.000e+00   1.700e+01   1.312e+01   1.552e+01   0.000e+00  -1.779e-11   9.219e-02   3.617e-03   0.000e+00
           -   1.000e+00   6.000e+00   1.289e+01   1.527e+01   0.000e+00   2.240e-04   2.803e-02   6.280e-02   0.000e+00
           -   2.000e+00   4.000e+00   1.337e+00   1.530e-01   0.000e+00   1.055e-06   4.068e-02   4.348e-02   0.000e+00
           -   3.000e+00   4.000e+00  -1.854e-01   2.760e-03   0.000e+00   3.714e-07   2.593e-02   3.642e-03   0.000e+00
           -   4.000e+00   4.000e+00   5.968e-02   0.000e+00   0.000e+00   4.276e-08   1.392e-04   1.199e-02   0.000e+00
     167.000   3.000e+00   1.800e+01   1.311e+01   1.542e+01   0.000e+00   4.276e-08   9.196e-02   3.586e-03   0.000e+00
           -   1.000e+00   6.000e+00   1.351e+01   1.531e+01   0.000e+00   7.989e-04   2.800e-02   6.279e-02   0.000e+00
